palavras,n_ocorrencias,desvio_padrao
withhold,48,100.504578068693
pz,3,100.50373127401788
nevertrumpers,3,100.50373127401788
bloke,3,100.50373127401788
obligated,18,100.503519920149
mask,154,100.50131619704334
cornyn,23,100.50052602462
ruins,18,100.500203232
suited,7,100.50017768285643
plumber,4,100.5
supplement,8,100.49582436243664
rayfield,8,100.49555782648875
newyorkstateag,5,100.49278581072375
periodically,5,100.49228826133874
houlahan,8,100.49013810888538
dealership,17,100.490049258621
killing,550,100.48882650503818
arresttrump,17,100.481012253706
packing,22,100.479327416615
heroin,21,100.473332164264
chomp,3,100.45894683899488
roving,18,100.456490760666
cart,11,100.455055531408
bargain,19,100.45428974158
megaboost,12,100.427683917183
scan,11,100.42636379683647
clawing,4,100.41414243023739
fervor,3,100.41414243023739
stelt,5,100.41015884859459
univ,9,100.4068114112672
reactionary,9,100.40473649739394
missouri,96,100.396830500576
hulk,6,100.39073662445156
bun,6,100.38874438900011
icons,5,100.3877482564481
gopers,3,100.38094108611124
blinks,3,100.38094108611124
rusland,8,100.37501111901736
ghostwriter,3,100.37429949942366
unsustainable,12,100.37124271242418
lbc,7,100.34749148642953
knees,41,100.345555396365
elmo,26,100.344215271542
antagonistic,4,100.34066972070697
grandpa,61,100.337901789499
impeachtrumpagain,6,100.33626795265343
motor,12,100.33202455604666
ivanka,34,100.330434457503
reeling,7,100.32447358446493
politieke,12,100.31480751145668
depressed,10,100.31195785592507
convenient,22,100.309995703794
jesse,56,100.306166052003
chronicle,9,100.30079760400712
drown,21,100.300358447824
judd,3,100.28625695145539
shamed,21,100.285259800897
cage,20,100.282705650733
megachurch,6,100.27761465052906
regime,1014,100.276652919045
quacks,5,100.27562016761601
statesman,7,100.27462291128299
antitrump,12,100.27156308563443
mindlessly,3,100.27129865187412
gear,47,100.233990811344
hugo,5,100.22823953357657
rehearsal,4,100.22433170975333
procent,7,100.22094638965497
gallon,11,100.21921427097156
uniquely,7,100.21619487031882
underwater,23,100.211022407007
pd,27,100.208855969993
worldview,10,100.19957861965067
bowed,13,100.19685751764003
gutting,83,100.193739741548
res,14,100.19346669933509
identity,75,100.189550083559
drumpf,23,100.182836806081
prizes,11,100.18020127386812
gomez,17,100.17554445014189
rampage,10,100.17517989335815
weekends,25,100.165496388061
approves,15,100.16305753738799
doctored,7,100.16058534744522
natives,4,100.15987220439132
pen,50,100.152544874796
ot,10,100.15216201138922
behaviours,3,100.15155182688551
league,19,100.150646761684
groomed,18,100.14357340397659
habit,19,100.14282198600975
automation,8,100.13847555118005
neon,13,100.13753362763455
tricking,5,100.13241233486788
resumes,7,100.13110453419604
shadowed,4,100.12159274269129
whoppers,5,100.11743104974278
disillusioned,9,100.11465649166682
skirmish,4,100.11160438896849
mybge,16,100.10475762919563
husk,6,100.09079211729052
waarde,4,100.08163334665024
broadway,16,100.07522170847287
ooh,4,100.0745555406901
trustworthy,18,100.0728002979687
keijzer,6,100.07130790924373
terrific,26,100.06490970288313
nuclear,304,100.06405539212446
pleasure,77,100.060325276622
nm,15,100.04775050420865
goof,3,100.04665578285629
hz,5,100.04099159844428
depts,5,100.03349439062899
films,37,100.02679070558476
roaring,8,100.01919458641069
christopher,25,100.01863159765118
timing,38,100.00802243780417
perishable,3,100.00666644445926
cities,477,100.00036260350376
lashes,7,99.99809521995431
doen,48,99.97148307931624
northeastern,4,99.94456796978346
brained,5,99.94148287873259
irrigation,3,99.93164330347687
aa,17,99.93155746044684
transformation,8,99.93131569804761
assistance,214,99.92951620707916
lectures,6,99.92797406132078
recycling,13,99.92484355241372
parking,68,99.91952864023851
marcus,3,99.91162761827741
technologies,19,99.90510116989063
landscaping,6,99.90395387571004
misuse,14,99.9008574471777
historic,101,99.89635817304665
sis,14,99.89609986996874
mansion,27,99.8958431926949
nationalist,138,99.89283584061322
overpriced,6,99.8867692272939
betaalbare,3,99.88159656980525
dachten,3,99.88159656980525
scherm,3,99.88159656980525
instructional,3,99.88159656980525
casework,3,99.88159656980525
paltry,3,99.88159656980525
decline,112,99.87640649001682
kaplan,5,99.87392051982339
monumentally,5,99.87141733248808
flower,19,99.87134999441832
lid,6,99.86474185951049
factories,22,99.8589047897125
carson,7,99.8579944101575
perpetrators,65,99.84286452297853
rijken,4,99.83778509829499
goode,4,99.83444629318413
deception,11,99.83367986988978
disappointments,6,99.82918744869491
openai,26,99.82674221639441
corrupts,10,99.81872458500848
pressed,20,99.80996416875632
copper,4,99.80773183142342
jobless,5,99.8058114540431
cloned,3,99.80480950335009
deprive,10,99.79868625276475
boob,4,99.79771206462267
fracture,6,99.793286347329
travels,14,99.78779682708901
weken,11,99.78577052866807
mij,19,99.78438743915898
rufo,8,99.77653603356424
withering,4,99.77474630386187
stages,24,99.75982026412454
licensing,7,99.75255098778892
certifiable,3,99.75135755133026
cincinnati,22,99.74738655995517
bankers,10,99.74194481538625
nbcchicago,13,99.73548348840882
taser,4,99.70748885281051
juxtaposition,3,99.69453345093702
achievement,10,99.69336320270607
dishonorable,5,99.68851488511604
vanilla,7,99.68736845042821
opgenomen,3,99.68450230602548
hoe,65,99.68203776933011
eyewitnesses,6,99.67881754247823
preemptive,4,99.67447015158896
brandon,18,99.67248655051904
warnings,71,99.67056803689232
agendas,11,99.6584166039176
witch,21,99.65306484666357
upright,3,99.65105786359386
dc,755,99.64110343232156
homegrown,8,99.63639251942894
costume,22,99.63491799121874
bison,7,99.63337555161685
sadist,16,99.63232407206007
childcare,54,99.62919546898561
blower,3,99.62429422585637
uncommonpeasants,3,99.60589005341669
oblivious,6,99.60053547379485
bluewaveresister,9,99.60045180620418
volunteers,48,99.59828666033246
shocked,145,99.59642702357384
kowtowing,3,99.5941765365827
exceptionally,11,99.5899775899344
violence,969,99.58791195141029
crater,7,99.58150526315713
wildfires,39,99.57428275802256
genre,12,99.57272353776044
alanrozenshtein,3,99.57074536897538
taxi,5,99.56304535318313
hij,55,99.55842573423976
melinda,8,99.5539157585333
taxation,17,99.55367307904521
zin,6,99.55099195889511
seafood,11,99.54222493723226
katherine,14,99.54103466619976
pattyger,49,99.53790342219929
irreversible,6,99.53625805035402
spaces,37,99.53543742458413
morgen,8,99.53382411450463
subpoena,47,99.53147875745026
harsh,31,99.51778357314751
robbing,53,99.51756633232282
bile,6,99.51281324533038
des,20,99.508727467018
anchors,7,99.50352948992503
hoarse,4,99.5
reptedlieu,7,99.49276116285809
components,7,99.49108598500767
cleopatra,8,99.48716715522373
eco,18,99.48232016868018
horrid,12,99.47631818070006
beg,41,99.47183079621698
method,20,99.47085000139488
substantially,11,99.46301276902338
greg,126,99.46166590263299
stinks,7,99.45135207010223
replamonica,9,99.44722218342753
enige,12,99.44219426380333
category,34,99.43727588790398
theology,9,99.4360486834517
bonfire,4,99.42501361998063
cynics,4,99.42291821640856
cautionary,8,99.42082276867356
harden,5,99.41981693807327
exercised,16,99.41946070396212
proposals,23,99.41691666994156
yard,49,99.4056572528825
pubic,3,99.40489592235049
uploaded,11,99.4020303432663
labor,314,99.39828493103609
screwing,32,99.390217439045
fotus,36,99.38903439882168
regulatory,24,99.38877513677491
scholars,27,99.38216547658244
selection,9,99.38058160425507
samoa,4,99.37261527536984
trumpworld,5,99.37152509647822
gewoon,24,99.36996272895358
snblue,6,99.36800289831733
handlers,12,99.36567756920837
sharp,21,99.36126964145488
grounds,58,99.36048535311598
rhodes,3,99.3596162096721
sharpie,13,99.3580678205129
pockets,81,99.34840645021706
capitulate,24,99.34652426762584
tireless,13,99.34574436319315
heartening,5,99.33680083433329
grass,29,99.33654296618595
justices,123,99.33059501729936
barbarism,5,99.32522338258293
animus,3,99.32438438436623
committing,157,99.31397914872025
talented,26,99.3124672629079
beek,3,99.30424630061563
preeminent,3,99.30424630061563
breathless,5,99.28897219731907
brotherhood,6,99.28343265620906
miccosukee,5,99.28141820099066
seminole,5,99.28141820099066
stranger,42,99.27964996227486
metrics,8,99.27442124880766
klimaatverandering,6,99.24800585738066
facilities,108,99.24628164427425
tucked,5,99.24112050959522
vessels,21,99.23488249986445
defector,4,99.23373082441944
agrobbonta,4,99.23373082441944
conned,16,99.2188658135807
jerky,6,99.21575815699171
dmv,12,99.21429973913676
wartime,22,99.21389068016688
pawn,31,99.18749487604245
pizzagate,6,99.18602052036701
uscourts,9,99.17885079211416
bumbling,5,99.16753501020382
normalcy,6,99.16736694430617
tubman,10,99.16630252033981
ubprimecourtreformsnow,4,99.15770267609068
moskowitz,34,99.15732291695375
misrepresentations,5,99.15392074950945
geriatric,6,99.14786936692084
deference,10,99.14277023005202
iphones,10,99.13968820698287
censoring,12,99.13749252549422
understandable,9,99.128704218304
wearethemedia,5,99.12769542363023
credible,46,99.12702288814421
levers,8,99.12032730834925
conormcl,15,99.11306674702382
horsey,4,99.10432213918153
dominates,5,99.10247221941539
mrs,27,99.0854907286353
unwarranted,7,99.08221694272748
lieutenant,16,99.08102744723634
dissolved,9,99.08091530551067
booker,189,99.06632628327682
liever,4,99.06353180324903
wmd,7,99.05866467714496
flesh,9,99.03717035088953
phd,28,99.03023828729332
incoherent,17,99.02981577163872
fletcher,3,99.02693236354105
fellows,3,99.02693236354105
urgentie,3,99.01683358567539
assad,17,99.01065747745365
walshfreedom,4,99.0096796614688
withdraws,7,99.00336694611283
girls,457,98.98473349737172
maar,184,98.97981632112743
eternally,4,98.97137633342952
agent,500,98.96901918032243
enlisting,6,98.96598742328935
adventures,8,98.96527168658712
edusky,8,98.959948608371
instant,13,98.95803306297225
accusers,9,98.95678068957399
heartache,5,98.95554557476807
beijing,17,98.95394056297695
painted,46,98.9477098035236
wider,17,98.9336899140025
revised,24,98.92947824923907
tacos,11,98.92200784640208
ohiocapitaljournal,9,98.91929931908018
abc,252,98.91927686366549
implicitly,4,98.91747402085572
epstei,12,98.91728255405518
angle,30,98.91678262588948
assed,8,98.91256961868612
ashes,18,98.90863612775982
flooding,79,98.90482082917997
intimately,3,98.89893831583835
liquor,6,98.89876979349474
brow,4,98.89851700944088
gravel,4,98.89725307947975
aristocrats,4,98.88840511741843
museum,63,98.88719024873393
reservation,7,98.88449250081055
lobbyists,24,98.87797156530652
surveys,3,98.87534239300177
kryptonite,6,98.8731510573017
enshrined,6,98.87045396207436
victim,258,98.86489641673779
catastrophe,25,98.86037291722772
stan,22,98.85856134657813
carolinians,9,98.85567482165322
painting,122,98.85201003977583
hogs,4,98.85005479681503
gaudy,25,98.84563723301095
nurse,101,98.83527550003753
lastest,4,98.83108485356888
aziz,4,98.82813364624468
aids,17,98.82779883984774
predictions,8,98.82370667000909
neighborhood,119,98.82073287224011
tda,6,98.81986979685142
invariably,5,98.812954616285
kook,5,98.81194259804833
testify,110,98.81159400221067
honda,11,98.80927450028528
lamb,6,98.80620763224681
produced,42,98.8046119149112
imprisonment,31,98.79755558336103
cambridge,7,98.78596391525805
permitted,18,98.76525281392587
taunting,13,98.76305496308336
sucked,15,98.75211872350361
lat,4,98.74883965563005
washingtondc,3,98.7471518576612
tackle,14,98.73874953300077
formed,26,98.72869585189194
tales,18,98.71377055270469
resisted,10,98.7065797649219
infiltrated,25,98.69417409350969
zip,93,98.6907561914679
dec,72,98.68229538541962
sterk,8,98.68121474149547
rifs,6,98.68062964263385
schemed,3,98.6779272853526
arguing,66,98.67697411982809
banners,7,98.67623827447011
masters,20,98.6719178308654
inhumanity,20,98.67122440871903
tore,26,98.66556565567262
victims,612,98.65914485053135
gloating,9,98.65695335071139
blaring,7,98.65331312468015
pambondi,11,98.64223694285785
continually,10,98.64194510112488
extinct,7,98.64148649094282
billbramhall,8,98.63849943824455
swallow,9,98.6354117163022
bind,12,98.63350435738447
abomination,26,98.63109979187014
wd,5,98.62555449780751
cabbage,5,98.62048468751307
nv,28,98.61975370130378
ridge,9,98.61555545540358
standby,5,98.61186541182556
piratewenchart,4,98.61161189231215
recommendations,26,98.61084352919035
ids,14,98.6085612492564
telefoon,7,98.60092726309858
influencer,39,98.59485113009565
ami,4,98.59132821906803
caves,6,98.58735551107286
teslatakedown,30,98.58052312820158
terrorists,222,98.57856387613036
nba,16,98.57374565944693
autism,160,98.5704541633154
deploys,6,98.56926498660727
twit,13,98.5660653103756
recordings,20,98.56489980558095
swaths,4,98.56427682820316
carcass,3,98.56131763188505
heartbroken,27,98.55539174578549
exclusion,13,98.5455771165341
cozying,4,98.53764086209222
jam,22,98.51482627336352
sledgehammer,4,98.49873095629202
dismal,7,98.49848923182721
pond,15,98.48993180354358
television,78,98.47538743971477
theclimatebrink,3,98.47503913852145
drought,8,98.47470668726491
cognitive,85,98.47247479025053
suburb,6,98.45743581196226
secede,5,98.45405019601783
tend,22,98.44066707954053
ignite,3,98.43441132720474
trashy,22,98.43231132824177
harvey,14,98.4258520493897
strikes,233,98.42321003900514
priceless,29,98.42120701428013
electiontruthalliance,6,98.41680073375007
stamina,4,98.415784641828
weed,23,98.41561060658616
horrified,40,98.41336161106247
spokesman,12,98.39653849541044
modi,4,98.39546059990099
facilitated,11,98.39392072868952
fructose,6,98.38783800179098
flynt,5,98.38699100999075
rummaged,5,98.38699100999075
kan,74,98.37681524932853
invoked,36,98.37519286602985
karen,41,98.37137819904979
trumpisanationaldisgrace,16,98.36937192710612
fronts,11,98.36804728809415
resemblance,4,98.35098711587325
beds,34,98.35056799327053
powerfully,7,98.35044241796538
motivated,64,98.33963735846116
irwin,3,98.33785300347641
wouldnt,4,98.33615815151617
butt,31,98.32730070797291
nineteenth,3,98.32090316916337
commitments,16,98.3184452006167
arti,34,98.30896855161643
satisfy,16,98.30715046899353
superficial,6,98.29479470789217
mentality,11,98.29427061819848
ye,9,98.2878425849301
formation,6,98.28614687058734
indirect,12,98.2773980612886
nick,63,98.27088282217822
commodity,5,98.25629750809868
scores,27,98.24765208187492
fitness,13,98.24446223057237
downturn,5,98.24103012489232
conform,8,98.23986679842064
scoundrels,3,98.23950325607312
batteries,21,98.23754010414902
tish,18,98.23250064518635
blink,11,98.23237755444994
smacks,3,98.23102021934483
absoluut,3,98.22932352408826
lasted,23,98.22544046299919
battling,14,98.22381372364637
schoon,5,98.22321517849026
sycophant,21,98.2110700772285
jacket,20,98.20971117166089
hop,12,98.20510386045332
islam,11,98.19720418164108
robotics,7,98.19441357400561
v,1787,98.18967637182553
wounded,44,98.18823876899992
merlinmm,31,98.18712658977749
wefeedyou,30,98.1865688312336
weiss,122,98.18558011504598
deporting,81,98.17588776411245
totality,6,98.1748440283966
unending,4,98.16440291673963
positioned,5,98.15956397621171
reasoning,14,98.15898742951056
quasi,6,98.15243247113135
td,4,98.14954576223639
entrenched,4,98.14954576223639
feds,109,98.14704446773013
gelliottmorris,4,98.13723384458453
staples,4,98.13723384458453
listened,54,98.13519995547209
messiah,8,98.13365521427542
seiu,26,98.13188143435421
wpr,9,98.12081555126029
fucktrump,102,98.11748748920319
slechts,9,98.11699365779836
